,Isocode,Country,Year,PopMale,PopFemale,PopTotal,GrowthRate,PopDensity,GDP,CO2,TFR,LEx,LExMale,LExFemale,CO2.norm,GDP.norm,PopTotal.norm,TFR.norm,Tech
44,AFG,Afghanistan,2003,11780.314,11335.828,23116.142,3.8301,35.449,668431634628351,0.0068783104,7.321,56.122,54.97,57.302,0.1105353245,1.1065850634,1.9704851842,0.9523871471,0.1
45,AFG,Afghanistan,2004,12245.179,11773.503,24018.682,3.4463,36.833,685109815896421,0.0083268516,7.136,56.583,55.419,57.778,0.1338135656,1.134195705,2.0474202411,0.9283205412,0.12
46,AFG,Afghanistan,2005,12673.953,12186.902,24860.855,3.0519,38.125,757793773641587,0.0111420142,6.93,57.071,55.896,58.279,0.179053588,1.2545236156,2.1192094444,0.9015220502,0.15
47,AFG,Afghanistan,2006,13059.767,12571.515,25631.282,2.7626,39.306,790160104661761,0.0142404114,6.702,57.582,56.397,58.803,0.2288452251,1.3081059067,2.1848828163,0.8718615845,0.18
48,AFG,Afghanistan,2007,13413.54,12935.703,26349.243,2.5589,40.407,862623594293407,0.0206078027,6.456,58.102,56.906,59.336,0.3311700141,1.4280688336,2.2460838382,0.8398595031,0.24
49,AFG,Afghanistan,2008,13746.349,13285.848,27032.197,2.4699,41.455,868858003219219,0.0396194212,6.196,58.618,57.411,59.863,0.6366891467,1.4383898648,2.3043007646,0.806036165,0.46
50,AFG,Afghanistan,2009,14075.728,13632.459,27708.187,2.4584,42.491,NA,0.0642048504,5.928,59.124,57.906,60.379,1.0317801248,NA,2.3619240601,0.7711721088,NA
51,AFG,Afghanistan,2010,14414.542,13983.27,28397.812,2.4614,43.549,NA,0.0790906004,5.659,59.612,58.384,60.877,1.2709960237,NA,2.4207096414,0.7361779628,NA
52,AGO,Angola,1960,2433.733,2532.255,4965.988,1.8099,3.983,1252984985025050,0.0302054697,7.316,32.998,31.538,34.504,0.2583928905,1.4434223489,0.4805557351,1.0210746685,0.24
53,AGO,Angola,1961,2478.342,2578.346,5056.688,1.83,4.056,1396110543338450,0.0245219796,7.354,33.399,31.935,34.91,0.2097734369,1.608301124,0.4893327207,1.0263782275,0.18
54,AGO,Angola,1962,2524.318,2625.758,5150.076,1.8267,4.131,1335263151896540,0.0625233492,7.385,33.801,32.331,35.317,0.5348564045,1.5382057232,0.4983698225,1.0307048151,0.47
55,AGO,Angola,1963,2571.104,2673.911,5245.015,1.7928,4.207,1380400708514900,0.0598663684,7.41,34.203,32.727,35.723,0.5121272445,1.5902035993,0.5075570136,1.0341939986,0.43
56,AGO,Angola,1964,2617.91,2721.983,5339.893,1.7441,4.283,1509537123033540,0.0625480698,7.425,34.604,33.124,36.13,0.5350678772,1.7389670634,0.5167383018,1.0362875087,0.41
57,AGO,Angola,1965,2664.31,2769.531,5433.841,1.6936,4.359,1595772235744290,0.0596263306,7.43,35.007,33.521,36.537,0.5100738402,1.8383087877,0.5258295945,1.0369853454,0.37
58,AGO,Angola,1966,2710.206,2816.447,5526.653,1.6686,4.433,1660177841864940,0.0767191282,7.422,35.41,33.919,36.945,0.6562942902,1.9125032053,0.5348109571,1.0358688067,0.46
59,AGO,Angola,1967,2756.242,2863.401,5619.643,1.6891,4.508,1727308917880220,0.0482237039,7.403,35.816,34.319,37.355,0.4125299943,1.9898373287,0.5438095446,1.0332170272,0.28
60,AGO,Angola,1968,2803.664,2911.708,5715.372,1.7674,4.584,1672216424092180,0.0797848329,7.375,36.222,34.72,37.766,0.6825198814,1.9263714949,0.5530731836,1.0293091417,0.48
61,AGO,Angola,1969,2854.15,2963.133,5817.283,1.8868,4.666,1691448689707530,0.1306451826,7.339,36.627,35.12,38.175,1.1176050801,1.9485268139,0.5629350511,1.0242847174,0.77
62,AGO,Angola,1970,2909.025,3019.062,5928.087,2.0227,4.755,1767688390199420,0.1648086474,7.301,37.032,35.52,38.585,1.4098566654,2.0363539538,0.5736574889,1.0189811584,0.93
63,AGO,Angola,1971,2968.988,3080.226,6049.214,2.153,4.852,1728328579546140,0.1537389816,7.264,37.439,35.922,38.995,1.3151611365,1.9910119656,0.5853788774,1.0138171668,0.89
64,AGO,Angola,1972,3034.145,3146.718,6180.863,2.2745,4.958,1711728093917570,0.1988395472,7.232,37.846,36.324,39.405,1.700974223,1.9718884228,0.5981184736,1.0093510119,1.16
65,AGO,Angola,1973,3104.526,3218.531,6323.057,2.3797,5.072,1789470697334360,0.2104994467,7.208,38.247,36.72,39.809,1.8007189109,2.0614468873,0.6118785033,1.0060013957,1.18
66,AGO,Angola,1974,3179.927,3295.406,6475.333,2.4755,5.194,1710565959837610,0.20524041,7.192,38.635,37.105,40.198,1.7557304468,1.9705496595,0.6266141622,1.0037683182,1.2
67,AGO,Angola,1975,3260.337,3377.291,6637.628,2.5451,5.324,1072814251404520,0.181390099,7.185,38.998,37.468,40.559,1.5517028031,1.2358680153,0.6423193538,1.0027913468,1.69
68,AGO,Angola,1976,3345.136,3463.597,6808.733,2.621,5.461,953820548481307,0.1315957022,7.186,39.324,37.801,40.876,1.1257363057,1.0987888227,0.6588770839,1.0029309142,1.38
69,AGO,Angola,1977,3434.762,3554.788,6989.55,2.7502,5.606,940828857406427,0.1379201808,7.189,39.605,38.096,41.141,1.1798391004,1.0838225641,0.6763746385,1.0033496162,1.47
70,AGO,Angola,1978,3531.417,3653.027,7184.444,2.9454,5.763,960207915154330,0.2054438729,7.194,39.84,38.35,41.355,1.7574709713,1.1061469857,0.6952344162,1.0040474529,2.14
71,AGO,Angola,1979,3638.023,3761.181,7399.204,3.1651,5.935,958381389299666,0.202859659,7.197,40.029,38.561,41.522,1.735364296,1.1040428517,0.7160166149,1.0044661549,2.12
72,AGO,Angola,1980,3756.243,3880.898,7637.141,3.4076,6.126,961430088327589,0.1909091373,7.2,40.182,38.729,41.661,1.6331334796,1.1075549132,0.7390416383,1.0048848569,1.99
73,AGO,Angola,1981,3887.906,4013.964,7901.87,3.5826,6.338,923458342042691,0.1822353443,7.201,40.311,38.855,41.794,1.5589334596,1.0638119571,0.7646593078,1.0050244243,1.97
74,AGO,Angola,1982,4031.325,4158.768,8190.093,3.5948,6.569,862004358180051,0.1548211968,7.203,40.429,38.948,41.941,1.3244189532,0.9930177698,0.7925504778,1.005303559,1.8
75,AGO,Angola,1983,4180.407,4309.457,8489.864,3.4145,6.81,808089457477935,0.1643135862,7.205,40.547,39.018,42.114,1.4056216611,0.9309085079,0.821559141,1.0055826936,2.03
76,AGO,Angola,1984,4326.776,4457.977,8784.753,3.1254,7.046,790196988947723,0.1554966884,7.207,40.671,39.072,42.315,1.3301974508,0.9102966177,0.8500953759,1.0058618283,1.97
77,AGO,Angola,1985,4464.761,4598.885,9063.646,2.7964,7.27,779331151663169,0.1414441826,7.208,40.794,39.109,42.53,1.2099851969,0.8977793149,0.8770836873,1.0060013957,1.81
78,AGO,Angola,1986,4591.427,4729.251,9320.678,2.5459,7.476,694187051340159,0.1363634706,7.206,40.902,39.127,42.736,1.1665222119,0.7996944227,0.9019565227,1.005722261,1.96
79,AGO,Angola,1987,4709.41,4851.612,9561.022,2.4489,7.669,759672400321081,0.1658818482,7.202,40.988,39.129,42.911,1.4190373689,0.87513269,0.92521447,1.0051639916,2.18
80,AGO,Angola,1988,4825.415,4972.64,9798.055,2.5501,7.859,852881388041713,0.1427834402,7.194,41.05,39.126,43.045,1.2214418846,0.9825082273,0.9481520139,1.0040474529,1.67
81,AGO,Angola,1989,4949.155,5101.978,10051.133,2.7739,8.062,853462489593865,0.1359050766,7.182,41.1,39.134,43.139,1.1626008776,0.9831776487,0.972642223,1.0023726448,1.59
82,AGO,Angola,1990,5087.478,5246.366,10333.844,3.0392,8.289,868065390563134,0.1168974488,7.165,41.151,39.172,43.203,1,1,1,1,1.35
83,AGO,Angola,1991,5243.621,5409.106,10652.727,3.233,8.545,853776635767435,0.1118023582,7.143,41.221,39.26,43.25,0.9564140137,0.983539541,1.0308581202,0.9969295185,1.31
84,AGO,Angola,1992,5415.147,5587.611,11002.758,3.3022,8.826,781705268155940,0.1095179954,7.116,41.329,39.414,43.307,0.9368724169,0.9005142662,1.064730414,0.9931612003,1.4
85,AGO,Angola,1993,5596.463,5775.693,11372.156,3.2126,9.122,576202192051903,0.1391117041,7.087,41.495,39.646,43.402,1.1900319937,0.6637774047,1.100476841,0.9891137474,2.41
86,AGO,Angola,1994,5779.212,5964.22,11743.432,3.0321,9.42,565922962231971,0.0903483752,7.054,41.736,39.966,43.554,0.7728857736,0.6519358661,1.1364050009,0.9845080251,1.6
87,AGO,Angola,1995,5957.848,6147.104,12104.952,2.8262,9.71,630628018118586,0.2480802898,7.019,42.073,40.39,43.796,2.1222044819,0.726475246,1.1713890784,0.9796231682,3.93
88,AGO,Angola,1996,6130.111,6321.834,12451.945,2.6895,9.988,734230854561223,0.229763302,6.984,42.526,40.927,44.155,1.9655116889,0.8458243613,1.2049673868,0.9747383112,3.13
89,AGO,Angola,1997,6299.399,6491.989,12791.388,2.6702,10.26,752506490325741,0.1573715065,6.949,43.088,41.567,44.632,1.3462355947,0.8668776552,1.237815086,0.9698534543,2.09
90,AGO,Angola,1998,6472.626,6664.916,13137.542,2.8002,10.538,731005650126145,0.1517026549,6.913,43.742,42.285,45.215,1.2977413658,0.8421089679,1.2713122048,0.96482903,2.08
91,AGO,Angola,1999,6659.566,6851.05,13510.616,3.0205,10.837,733668183639087,0.1848176279,6.878,44.468,43.059,45.888,1.5810236215,0.8451761718,1.3074143562,0.9599441731,2.52
92,AGO,Angola,2000,6867.132,7057.798,13924.93,3.2525,11.169,736400293155997,0.1868591081,6.844,45.234,43.856,46.621,1.5984874776,0.8483235263,1.347507278,0.9551988835,2.54
93,AGO,Angola,2001,7097.657,7287.626,14385.283,3.4254,11.539,741102999384291,0.1844941111,6.811,46.004,44.639,47.374,1.5782560952,0.8537409825,1.3920553668,0.9505931612,2.49
94,AGO,Angola,2002,7348.643,7537.931,14886.574,3.5275,11.941,825498825914568,0.2320211487,6.778,46.743,45.381,48.109,1.9848264533,0.9509638731,1.4405650018,0.9459874389,2.81
95,AGO,Angola,2003,7616.24,7804.835,15421.075,3.5397,12.37,824978691359864,0.1603001088,6.743,47.425,46.06,48.793,1.3712883421,0.9503646849,1.4922883488,0.941102582,1.94
96,AGO,Angola,2004,7894.457,8082.258,15976.715,3.4914,12.815,885230648819602,0.3207793342,6.704,48.036,46.664,49.41,2.7441089386,1.0197741535,1.5460573045,0.9356594557,3.62
97,AGO,Angola,2005,8178.765,8365.611,16544.376,3.4342,13.271,1034863018788470,0.3157568469,6.657,48.572,47.191,49.954,2.7011440381,1.1921486907,1.6009895253,0.9290997906,3.05
98,AGO,Angola,2006,8468.325,8654.084,17122.409,3.3901,13.734,1213878266231980,0.3546229973,6.598,49.041,47.649,50.433,3.0336247786,1.3983719192,1.6569254384,0.9208653175,2.92
99,AGO,Angola,2007,8764.1,8948.724,17712.824,3.3401,14.208,1445395246234530,0.3872335659,6.523,49.471,48.065,50.875,3.3125921041,1.6650764585,1.7140595503,0.9103977669,2.68
100,AGO,Angola,2008,9065.474,9248.967,18314.441,3.2881,14.69,1599100970103100,0.3960262833,6.434,49.882,48.463,51.301,3.3878094632,1.8421434462,1.7722776732,0.8979762736,2.48
101,AGO,Angola,2009,9372.112,9554.538,18926.65,3.2359,15.181,1591865397330200,0.4010746751,6.331,50.286,48.852,51.72,3.4309959645,1.8338081608,1.8315207777,0.8836008374,2.52
102,AGO,Angola,2010,9683.827,9865.297,19549.124,3.1786,15.681,1600006171605520,0.424315688,6.218,50.689,49.241,52.138,3.6298113631,1.8431862265,1.8917572203,0.8678297278,2.65
103,ALB,Albania,1960,829.663,789.166,1618.829,3.0241,56.311,1450914723180260,0.3409872198,6.186,62.293,61.309,63.247,0.5755840892,0.5805051771,0.469650252,2.0828282828,2.35
104,ALB,Albania,1961,855.257,813.274,1668.531,2.9904,58.04,1462967702749960,0.3727830049,6.076,63.313,62.272,64.325,0.6292551565,0.585327526,0.4840696606,2.0457912458,2.55
105,ALB,Albania,1962,881.267,837.914,1719.181,2.9431,59.802,1511390402567620,0.3908837987,5.956,64.202,63.117,65.261,0.6598091724,0.6047012545,0.4987641004,2.0053872054,2.59
106,ALB,Albania,1963,907.594,862.936,1770.53,2.882,61.588,1562942632675180,0.3208078937,5.833,64.926,63.811,66.017,0.5415215251,0.6253270956,0.5136613322,1.963973064,2.05
107,ALB,Albania,1964,934.147,888.152,1822.299,2.8137,63.389,1616472785467830,0.3018165515,5.711,65.475,64.346,66.585,0.5094642697,0.6467442956,0.5286804132,1.9228956229,1.87
108,ALB,Albania,1965,960.863,913.439,1874.302,2.7407,65.198,1675446942471210,0.316384446,5.594,65.863,64.723,66.987,0.5340547758,0.6703396199,0.5437673817,1.8835016835,1.89
109,ALB,Albania,1966,987.672,938.71,1926.382,2.6737,67.009,1738263985655430,0.361299057,5.483,66.122,64.962,67.273,0.6098703311,0.6954724676,0.5588766891,1.8461279461,2.08
110,ALB,Albania,1967,1014.576,964.006,1978.582,2.623,68.825,1803690201414480,0.3694565098,5.376,66.316,65.116,67.517,0.6236400555,0.7216492348,0.5740208107,1.8101010101,2.05
111,ALB,Albania,1968,1041.676,989.491,2031.167,2.5934,70.654,1868785103056780,0.4125707044,5.268,66.5,65.233,67.779,0.6964165205,0.7476934446,0.5892766274,1.7737373737,2.21
112,ALB,Albania,1969,1069.126,1015.406,2084.532,2.5778,72.511,1932253051780290,0.4245557276,5.16,66.702,65.346,68.084,0.7166471575,0.773086717,0.6047587356,1.7373737374,2.2
113,ALB,Albania,1970,1097.042,1041.924,2138.966,2.5672,74.404,2003536581480830,0.4773334406,5.05,66.948,65.496,68.441,0.805735575,0.8016069721,0.6205509791,1.7003367003,2.38
114,ALB,Albania,1971,1125.47,1069.118,2194.588,2.5522,76.339,2083621474273480,0.5408760095,4.933,67.251,65.714,68.84,0.9129949958,0.8336486174,0.636687882,1.6609427609,2.6
115,ALB,Albania,1972,1154.387,1096.933,2251.32,2.531,78.312,2165203166364900,0.6835989553,4.809,67.595,66.004,69.247,1.1539103497,0.866289126,0.653146815,1.6191919192,3.16
116,ALB,Albania,1973,1183.762,1125.267,2309.029,2.5007,80.32,2273048944528020,0.6249380151,4.677,67.966,66.356,69.64,1.0548910848,0.9094377905,0.6698891926,1.5747474747,2.75
117,ALB,Albania,1974,1213.54,1153.959,2367.499,2.4654,82.354,2281522695734130,0.5005281945,4.538,68.356,66.762,70.014,0.8448881607,0.9128281045,0.6868523495,1.5279461279,2.19
118,ALB,Albania,1975,1243.689,1182.903,2426.592,2.429,84.409,2289472183796010,0.5163620419,4.393,68.748,67.19,70.37,0.8716155866,0.9160086628,0.7039962494,1.4791245791,2.26
119,ALB,Albania,1976,1274.196,1212.06,2486.256,2.3988,86.484,2298636292417000,0.542985115,4.244,69.121,67.596,70.711,0.9165551513,0.9196751861,0.7213058062,1.428956229,2.36
120,ALB,Albania,1977,1305.113,1241.504,2546.617,2.3793,88.584,2308691986275510,0.6125773919,4.094,69.459,67.943,71.045,1.0340264377,0.9236984289,0.7388175748,1.3784511785,2.65
121,ALB,Albania,1978,1336.553,1271.383,2607.936,2.3734,90.717,2319317993445280,0.6790810817,3.947,69.753,68.204,71.382,1.1462842102,0.9279498519,0.7566072758,1.328956229,2.93
122,ALB,Albania,1979,1368.671,1301.901,2670.572,2.3757,92.896,2330625450906410,0.7747403927,3.807,70.001,68.376,71.725,1.3077564712,0.9324739204,0.7747790612,1.2818181818,3.32
123,ALB,Albania,1980,1401.573,1333.203,2734.776,2.3336,95.129,2347084121392410,0.5155815321,3.678,70.218,68.475,72.085,0.8702980913,0.9390589686,0.7934057505,1.2383838384,2.2
124,ALB,Albania,1981,1434.576,1364.769,2799.345,2.28,97.375,2359676337417700,0.7151672981,3.562,70.426,68.533,72.472,1.2071974959,0.9440970639,0.8121383326,1.1993265993,3.03
125,ALB,Albania,1982,1467.482,1396.42,2863.902,2.2937,99.621,2372650990448170,0.6959037006,3.46,70.646,68.59,72.885,1.1746806755,0.9492881707,0.8308674332,1.164983165,2.93
126,ALB,Albania,1983,1501.368,1428.983,2930.351,2.3932,101.932,2386501461626340,0.7101538348,3.372,70.886,68.673,73.315,1.1987348043,0.9548296888,0.8501454358,1.1353535354,2.98
127,ALB,Albania,1984,1537.728,1463.597,3001.325,2.5203,104.401,2400087876830580,0.7110192998,3.297,71.144,68.788,73.746,1.2001957033,0.9602655592,0.870736219,1.1101010101,2.96
128,ALB,Albania,1985,1577.196,1500.734,3077.93,2.7019,107.066,2412648828112240,0.6981965152,3.233,71.398,68.92,74.15,1.1785509308,0.9652911455,0.8929606526,1.0885521886,2.89
129,ALB,Albania,1986,1620.929,1541.296,3162.225,2.7844,109.998,2427979149931320,0.6947639716,3.177,71.615,69.04,74.488,1.1727568207,0.971424746,0.9174160879,1.0696969697,2.86
130,ALB,Albania,1987,1667.413,1584.099,3251.512,2.5782,113.104,2443259125413870,0.6243249294,3.126,71.77,69.12,74.741,1.0538562005,0.977538203,0.9433197887,1.0525252525,2.56
131,ALB,Albania,1988,1711.411,1625.023,3336.434,2.0168,116.058,2458729114912560,0.5988429563,3.075,71.853,69.145,74.902,1.0108428045,0.983727684,0.9679571276,1.0353535354,2.44
132,ALB,Albania,1989,1745.876,1658.532,3404.408,1.2399,118.422,2477271267192400,0.7196552235,3.023,71.87,69.122,74.978,1.2147730832,0.9911463249,0.987677559,1.0178451178,2.91
133,ALB,Albania,1990,1766.021,1680.861,3446.882,0.373,119.9,2499400143965450,0.5924194678,2.97,71.842,69.07,74.989,1,1,1,1,2.37
134,ALB,Albania,1991,1769.649,1690.114,3459.763,-0.3737,120.348,1835706149448190,0.3130272218,2.917,71.799,69.015,74.967,0.5283878043,0.7344586876,1.0037370006,0.9821548822,1.71
135,ALB,Albania,1992,1758.917,1687.941,3446.858,-0.8618,119.899,1764003834218780,0.1888676586,2.867,71.779,68.993,74.954,0.3188073128,0.7057708781,0.9999930372,0.9653198653,1.07
136,ALB,Albania,1993,1738.788,1678.492,3417.28,-0.9678,118.87,1936949430630700,0.1869908231,2.819,71.813,69.03,74.987,0.3156392274,0.7749657194,0.9914119485,0.9491582492,0.97
137,ALB,Albania,1994,1716.534,1667.833,3384.367,-0.7864,117.725,2067467281833440,0.1554204967,2.772,71.92,69.14,75.089,0.2623487328,0.8271853896,0.9818633188,0.9333333333,0.75
138,ALB,Albania,1995,1697.524,1660.334,3357.858,-0.502,116.803,2307584114291130,0.1694532646,2.723,72.117,69.337,75.28,0.2860359488,0.9232551738,0.9741726,0.9168350168,0.73
139,ALB,Albania,1996,1683.428,1657.615,3341.043,-0.2915,116.218,2481856308695140,0.1646192521,2.67,72.415,69.624,75.576,0.277876169,0.9929807817,0.9692942781,0.898989899,0.66
140,ALB,Albania,1997,1672.977,1658.34,3331.317,-0.1761,115.88,2197912250133850,0.1263764451,2.611,72.796,69.982,75.96,0.2133225729,0.8793758996,0.9664725976,0.8791245791,0.57
